# X(mm) Y(mm) Z(mm)
-168.936 -3.126 757.792
-180.053 25.348 760.129
-108.493 19.445 792.758
-106.545 30.576 759.945
-164.593 -4.079 755.397
-108.957 34.502 835.500
-160.932 -30.810 779.702
-108.323 20.777 810.973
-136.669 38.505 761.796
-134.275 33.934 756.618
-108.839 14.566 822.306
-125.830 -30.003 780.874
-162.066 -29.840 776.025
-139.016 -29.716 763.060
-108.506 -25.219 808.358
-127.082 -21.200 765.282
-163.795 40.682 754.294
-175.794 -30.320 819.865
-112.403 -27.758 811.160
-113.334 -15.095 747.810
-107.381 4.989 778.521
-145.753 -31.265 834.547
-131.055 47.014 765.379
-116.946 -31.450 780.473
-110.304 45.749 767.702
-154.186 -29.784 785.975
-108.140 36.332 805.756
-121.049 -29.621 768.867
-110.574 36.526 778.753
-112.798 -8.804 838.004
-153.783 31.991 755.163
-134.269 -30.484 801.189
-166.855 -29.825 763.355
-172.704 -30.242 833.403
-187.031 -30.946 786.345
-185.378 17.522 759.812
-172.314 -29.151 786.105
-130.910 -30.030 813.690
-115.170 -27.153 851.004
-184.567 33.119 744.666
-132.827 -29.847 817.086
-133.318 24.660 760.673
-118.296 -25.972 763.215
-165.323 -30.481 848.383
-172.726 3.726 747.345
-136.797 -29.836 810.553
-111.581 38.765 846.699
-118.211 -30.253 802.819
-146.858 -30.704 769.902
-118.414 33.144 759.437
-110.040 30.209 802.802
-166.004 -22.607 759.705
-177.896 29.850 757.497
-167.277 -27.904 757.035
-171.609 38.060 755.263
-182.098 -29.570 835.658
-152.635 -28.764 780.999
-123.960 -29.787 795.645
-179.660 -17.336 772.821
-107.853 -26.420 800.222
-109.144 38.463 790.928
-141.391 -31.109 816.786
-169.557 29.200 757.839
-182.194 14.894 763.652
-106.701 30.211 819.885
-110.620 34.187 766.669
-154.728 -29.313 771.455
-113.826 -30.076 822.386
-169.136 -30.398 824.088
-107.439 16.617 817.313
-109.187 47.204 822.294
-148.085 -30.853 795.154
-145.492 12.317 753.706
-108.939 19.850 765.794
-180.195 -29.494 764.642
-157.289 -29.986 819.697
-166.684 -29.618 831.225
-106.675 27.657 826.025
-177.532 -29.129 776.856
-136.756 -14.468 766.089
29.698 26.392 924.530
29.377 30.354 914.970
5.739 25.659 873.529
-19.256 36.438 856.902
-13.812 -48.879 870.774
30.319 38.786 887.549
-9.022 -49.879 863.608
-29.137 -48.543 896.249
8.552 -27.205 885.186
-9.257 -49.499 901.289
10.407 46.710 864.770
-2.651 -49.772 882.125
-19.563 -48.176 899.437
29.400 14.958 903.738
29.032 3.234 918.900
-16.812 -5.566 877.057
4.703 -49.342 889.697
30.777 -7.925 908.374
29.624 -1.039 922.358
4.635 -49.857 939.614
13.167 9.973 860.971
29.877 28.031 920.009
9.940 32.970 881.818
30.052 -35.901 886.727
6.504 16.038 885.732
4.916 -48.992 910.255
18.571 36.538 876.515
30.562 -38.194 917.515
29.782 -32.605 922.829
3.473 -50.955 928.300
7.487 -25.402 867.785
-7.864 -49.451 874.555
19.720 -49.389 916.929
-12.778 42.133 865.389
18.572 -5.261 855.857
-6.287 34.215 876.683
15.472 -44.192 859.356
-21.862 -49.446 884.184
-10.634 40.955 866.407
14.611 -49.354 906.770
8.820 -50.326 883.267
-15.802 -48.880 882.941
21.321 -49.076 857.832
29.452 11.632 938.651
10.713 -4.864 861.040
29.691 10.029 917.514
0.039 18.436 874.597
19.826 -48.812 872.988
30.259 9.164 886.990
3.826 -36.125 851.548
-23.335 -49.293 872.643
-21.601 -48.704 906.434
25.469 -18.543 882.627
29.876 -25.932 922.466
-26.849 -1.705 862.872
-25.353 -26.424 878.835
29.690 35.801 885.784
29.579 -21.969 944.027
15.760 -50.028 931.908
30.630 -40.653 892.787
29.143 49.139 907.584
4.240 -50.721 908.908
-13.699 49.056 866.351
30.174 -3.706 873.284
29.852 -4.767 867.049
30.462 -45.904 876.268
0.497 -49.321 900.375
30.269 -0.912 926.429
11.846 -49.758 913.210
1.781 36.191 853.327
-21.419 -50.879 882.592
30.517 -21.110 859.646
30.468 -20.317 886.030
2.800 -30.082 879.496
29.881 -21.787 927.492
-5.186 -49.775 880.513
29.815 20.202 910.880
16.664 -49.381 903.345
28.872 -48.779 887.991
-14.157 -49.696 892.230
119.502 1.128 865.647
167.092 -0.024 868.382
214.490 16.003 882.603
186.470 -0.246 887.291
149.625 37.620 816.262
132.314 18.856 815.787
182.192 0.485 812.625
211.609 39.632 874.363
212.277 24.791 877.283
210.350 28.144 863.815
209.917 39.218 824.823
209.281 32.226 855.457
146.435 43.248 831.371
209.039 1.070 869.051
213.661 28.386 865.171
208.966 16.454 862.087
120.882 0.247 834.175
195.131 37.165 827.104
154.748 47.507 819.920
130.803 19.727 822.379
210.214 19.295 874.346
130.381 9.829 820.212
207.332 31.505 819.363
186.195 -0.478 884.804
206.704 29.370 810.609
209.160 23.006 852.896
156.734 8.398 813.214
210.843 43.632 877.971
196.242 3.820 825.822
210.537 10.538 833.000
194.767 0.407 874.422
149.331 1.505 821.873
211.838 38.493 863.870
149.573 -0.073 888.086
210.969 33.929 827.042
189.331 0.743 848.280
210.180 2.193 866.260
186.020 22.003 799.707
178.423 42.962 818.609
209.441 9.977 871.400
210.499 -0.292 826.188
210.709 8.060 849.622
138.440 -0.416 819.587
147.568 26.092 810.670
208.122 48.295 830.986
154.042 -0.658 826.973
211.718 35.343 856.426
209.723 41.690 849.942
157.076 32.938 829.790
115.725 -0.200 877.139
123.520 0.516 863.380
201.827 10.994 820.650
187.803 41.546 829.743
210.346 48.063 839.833
184.198 34.494 823.559
209.304 47.731 845.422
128.529 47.880 823.477
199.749 42.483 824.425
159.018 20.802 823.067
210.179 21.460 875.409
122.625 -0.447 850.013
170.114 17.442 815.448
198.788 -0.792 848.601
197.803 24.166 815.786
211.818 13.177 888.351
192.697 39.460 821.808
205.319 13.422 812.895
202.896 0.189 836.540
210.068 23.264 876.683
206.896 0.052 859.777
199.934 0.347 841.977
198.866 20.322 822.106
212.728 33.411 826.901
209.331 5.046 848.216
209.535 16.198 837.226
199.031 23.327 820.696
188.193 0.232 871.558
126.449 0.010 858.694
210.147 32.422 865.056
185.155 2.099 826.852
