# X(mm) Y(mm) Z(mm)
189.818 151.007 51.035
183.069 205.022 49.241
181.001 157.951 48.690
180.715 157.461 48.796
188.895 149.094 51.167
188.732 149.561 51.131
186.088 153.198 50.465
188.575 148.231 51.174
189.115 145.800 51.324
189.115 145.800 51.324
189.140 145.802 51.338
187.774 151.495 50.970
179.969 206.586 49.289
104.167 143.777 59.169
177.350 183.649 48.738
185.392 153.910 51.074
184.201 152.290 50.966
175.074 156.052 48.786
175.146 155.254 48.828
200.169 140.584 56.199
105.041 167.706 58.518
172.429 155.548 48.788
122.367 151.003 34.862
88.839 160.419 49.018
109.402 142.979 60.064
89.987 155.881 49.308
90.252 155.886 49.190
90.252 155.886 49.190
90.348 155.175 49.241
197.321 230.868 57.127
126.524 202.215 49.207
118.068 120.794 34.396
110.904 142.343 60.111
90.858 157.983 49.211
166.781 153.534 48.958
165.698 157.645 48.881
168.738 153.584 50.256
112.110 143.369 60.171
91.494 165.550 49.035
91.494 165.550 49.035
91.694 165.104 49.080
161.988 155.555 48.915
92.151 159.281 49.148
92.104 165.334 49.057
165.582 152.873 50.139
92.403 157.283 49.189
93.185 165.687 49.136
114.770 141.619 60.493
114.484 143.684 60.223
111.892 146.914 58.853
112.766 148.339 58.937
115.432 143.001 60.264
161.961 152.886 50.070
112.638 153.524 58.653
113.064 152.803 58.709
113.358 149.108 58.857
113.358 149.108 58.857
113.127 164.278 58.663
113.446 151.162 58.779
94.816 157.234 49.125
157.962 156.540 48.933
95.036 153.885 49.149
157.442 155.287 48.851
114.007 146.136 58.917
113.835 164.555 58.568
157.399 157.028 48.926
114.344 164.235 58.734
115.521 144.011 59.227
115.521 144.011 59.227
115.225 171.849 58.737
118.602 143.435 60.242
115.482 165.817 58.630
115.482 165.817 58.630
115.823 164.236 58.700
116.079 166.558 58.766
116.079 166.558 58.766
116.011 167.922 58.709
155.490 152.591 48.931
122.321 138.043 38.582
116.630 171.210 58.789
116.630 171.210 58.789
117.476 174.486 58.882
117.476 174.486 58.882
120.685 141.193 60.457
117.611 173.685 58.834
117.611 173.685 58.834
154.565 152.557 48.979
117.939 166.856 58.734
117.939 166.856 58.734
118.043 164.415 58.724
154.008 158.188 48.925
288.910 310.831 91.795
98.998 157.249 49.109
153.399 157.638 48.882
118.808 165.045 58.775
152.976 153.706 48.874
99.655 156.428 49.175
153.095 159.145 48.934
152.417 158.236 48.915
119.295 163.757 58.752
119.304 164.470 58.755
119.304 164.470 58.755
152.015 154.211 48.808
95.557 132.416 30.695
152.169 153.399 48.906
95.304 118.030 30.637
95.304 118.030 30.637
95.402 137.759 30.669
123.192 143.397 60.403
95.336 136.279 30.702
95.335 136.314 30.712
95.202 129.611 30.684
123.614 142.503 60.331
95.200 131.299 30.685
120.635 164.516 58.817
95.222 132.610 30.693
151.920 152.910 48.976
95.162 130.469 30.685
151.691 159.187 48.922
94.727 132.731 30.669
94.727 132.731 30.669
94.726 129.276 30.682
94.672 131.472 30.693
94.576 132.271 30.682
94.426 131.867 30.680
124.555 143.454 60.307
94.518 135.723 30.718
94.226 131.179 30.686
94.226 131.179 30.686
94.226 131.179 30.686
93.798 119.393 30.629
93.970 135.555 30.722
149.437 158.930 48.892
93.722 133.770 30.696
93.629 134.086 30.691
125.964 142.422 60.337
93.379 119.474 30.620
93.379 119.474 30.620
93.659 136.836 30.717
103.167 156.262 49.099
93.297 130.857 30.674
93.315 133.006 30.696
93.105 119.737 30.630
93.081 119.213 30.628
124.751 169.918 59.131
124.751 169.918 59.131
92.956 131.238 30.669
92.947 133.803 30.688
92.752 119.449 30.630
92.752 119.449 30.630
92.641 136.700 30.687
92.429 119.687 30.628
124.834 154.346 58.962
104.024 156.810 49.083
125.236 148.658 41.542
92.469 130.148 30.677
103.862 182.439 48.815
92.295 128.976 30.646
92.177 123.086 30.621
92.154 119.456 30.625
92.241 128.438 30.673
129.073 143.311 60.476
105.072 154.956 49.144
91.916 131.370 30.634
124.632 150.575 41.597
126.291 154.549 59.021
91.729 133.883 30.685
105.642 206.074 49.320
91.670 133.490 30.679
91.648 134.385 30.682
91.393 130.335 30.677
91.393 130.335 30.677
126.966 154.476 59.001
123.547 149.453 41.528
123.484 150.107 41.527
127.627 169.949 59.099
91.053 129.470 30.663
90.939 119.159 30.625
145.029 158.759 48.856
91.038 134.256 30.685
90.888 133.487 30.700
90.453 119.113 30.614
106.494 156.300 49.070
90.397 119.245 30.616
90.469 131.862 30.670
90.503 132.322 30.687
90.282 123.989 30.627
90.350 136.660 30.687
90.350 136.660 30.687
90.207 131.472 30.654
89.259 97.456 30.362
89.959 119.611 30.616
89.959 119.611 30.616
89.951 129.559 30.644
90.020 133.885 30.674
89.876 128.760 30.654
89.909 133.122 30.685
89.656 119.421 30.614
143.008 160.363 48.860
132.464 142.535 60.655
89.720 125.932 30.663
89.735 130.159 30.670
89.416 122.834 30.630
132.532 143.294 60.447
89.345 118.779 30.610
89.385 129.310 30.667
89.385 129.310 30.667
89.333 134.291 30.673
89.333 134.291 30.673
142.298 160.023 48.879
88.977 132.305 30.651
89.058 135.158 30.681
88.719 136.733 30.674
87.838 97.406 30.377
88.647 134.391 30.673
88.412 119.615 30.613
88.412 119.615 30.613
141.511 153.983 49.019
109.088 156.365 49.069
87.919 119.630 30.608
87.900 119.118 30.608
87.900 119.118 30.608
132.715 177.548 59.505
132.893 170.035 59.538
88.067 134.307 30.677
140.289 153.357 48.976
140.289 153.357 48.976
87.749 126.493 30.641
89.441 121.873 31.248
87.604 119.368 30.606
87.694 129.789 30.661
113.101 153.898 50.388
87.405 133.419 30.634
134.082 170.355 59.554
87.286 119.630 30.607
87.265 119.122 30.603
134.332 155.976 59.529
87.218 133.578 30.667
134.779 169.927 59.596
134.917 165.016 59.619
87.085 128.997 30.659
86.875 119.384 30.599
86.875 119.384 30.599
135.636 171.323 59.753
86.949 130.269 30.654
